Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
09/01/2025;juros e multas boletos Oral Unic;193,99;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
09/01/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
09/01/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS ENCERRAMENTO;-1280,07;191,0;;Custos;INSS;IA (Contexto);0,025092436355883214
09/01/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-5886,75;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
09/01/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-2492,97;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
09/01/2025;DEBITO TARIFA DE COBRANÇA INSTRUÇOES;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
09/01/2025;ISO - INSTITUTO DE SAUDE OCUPACIONAL| PGTO REF EXAMES DEMISSIONAIS E ADMISSIONAIS;-120,0;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
09/01/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2347;-2125,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
09/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISCA P/ UNI P;6000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,04255727630707782
09/01/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 DEPOSITO CHEQUE CUSTODIA;1200,0;;1,0;Atividades de caixa;-;IA (Contexto);0,036854030255558945
09/01/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2554;-838,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
09/01/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 739450/1;-559,3;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
09/01/2025;BESSER PRODUTOS ODONTOLOGICOS| PGTO REF NFe 01157;-612,62;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0082156559024259
09/01/2025;ODONTOVILLE H2T COMERCIO DE PRODUTOS E EQUIPMANETOS LTDA ME| PGTO REF MP NFe 032956;-564,7;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007334701859597969
09/01/2025;DEBITO CUSTAS DE CARTORIO;-490,11;365,0;;Despesas administrativas;DESPESAS LEGAIS E JUDICIAIS;Regra (Subgrupo);1,0
09/01/2025;DEVOLUCAO DE CHEQUE DEPOSITADO;-6000,0;377,0;;Outras despesas;INADIMPLÊNCIA DE CLIENTES;IA (Contexto);0,011215590147779885
09/01/2025;DEBITO TARIFA COBRANÇA INSTRUÇÕES;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
