debito;credito;data;descrição;grupo;subgrupo;valor
;;03/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Aline Monique Rodrigues Cassa;;;681
;;04/02/2025;MANUTENÇÃO AR CONDICIONADO|0128 ROSIMAR VIEIRA;;;-350
;;04/02/2025;0076 URGTECH INOVACAO E SUPORTE LTDA;;;-78,37
;;04/02/2025;0116 FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.;;;-100
;;04/02/2025;0065 SIMPLES NACIONAL;;;-522,71
;;04/02/2025;PAO DE QUEIJO REUNIÃO|0129 CONFEITARIA ORQUIDEA PEROLA LTDA;;;-22,8
;;04/02/2025;0053 Everaldo Barbosa dos Santos;;;-215
;;04/02/2025;SCANNER CREMER|0083 LSI S.A.;;;-1450,9
;;04/02/2025;PASTILHAS CREMER|0083 LSI S.A.;;;-1005
;;04/02/2025;0082 ITAU UNIBANCO S.A.;;;-7,6
;;04/02/2025;0082 ITAU UNIBANCO S.A.;;;-997,94
;;05/02/2025;APARECIDO;;;-15,7
;;05/02/2025;PGTO ALINE|0054 Paulo Roberto Maciel;;;-681
;;05/02/2025;0053 Everaldo Barbosa dos Santos;;;-881,53
;;05/02/2025;0048 PAULO ROBERTO MACIEL FILHO;;;-5993,47
;;05/02/2025;0082 ITAU UNIBANCO S.A.;;;-93,14
;;05/02/2025;NEGATIVAÇÃO|0082 ITAU UNIBANCO S.A.;;;-10,99
;;05/02/2025;PLANO ADAPT REDE|0082 ITAU UNIBANCO S.A.;;;-139
;;07/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;1000
;;07/02/2025;0056 EFF Dental componentes;;;-307
;;12/02/2025;Transf. |Origem:BANCO DO BRASIL PJ-Destino:BANCO ITAÚ PJ;;;1500
;;12/02/2025;prov aluguel;;;1288
;;12/02/2025;0058 COMUNHÃO CRISTÃ VERDADE E VIDA;;;-15
;;12/02/2025;0111 EPOCA IMOVEIS, VENDAS E ADMINISTRACAO DE BENS E CONDOMINIOS;;;-3461,43
;;12/02/2025;0090 ELINEI MENDES;;;-170
;;12/02/2025;0061 LALAMOVE TECNOLOGIA (BRASIL) LTDA.;;;-100
;;12/02/2025;papelaria (marco aurelio);;;-36
;;12/02/2025;0082 ITAU UNIBANCO S.A.;;;-8,16
;;14/02/2025;cremer|0083 LSI S.A.;;;-162,63
