Codigo;grupo;subgrupo;Movimentacao
369;;Taxas Diversas;saída
152;;Empréstimos;saída
506;;Insum de Produç;saída
187;;Folha de pgto;saída
356;;Tel e internet;saída
358;;Seguros;saída
354;;Conta Energia;saída
741;;Softwares;saída
570;;Investimento;saída
729;;Manut Equip;saída
740;;Aluguel;saída
712;;Evento;saída
711;;Desp viagens;saída
594;;Copa / Limpeza;saída
359;;Mat Escrit;saída
713;;Marketing;saída
530;;Manut Predial;saída
726;;Contabilidade;saída
479;;Imp sobre Venda;saída
702;;Uniformes /EPI;saída
714;;Frete / Motoboy;saída
467;;Terceirização;saída
504;;Vendas de próteses;entrada
350;;Taxas Diversas;saída
